dataTime,fine dust
2019-07-18 23:00, 60
2019-07-18 22:00, 58
2019-07-18 21:00, 64
2019-07-18 20:00, 71
2019-07-18 19:00, 69
2019-07-18 18:00, 62
2019-07-18 17:00, 57
2019-07-18 16:00, 55
2019-07-18 15:00, 58
2019-07-18 14:00, 58
